"Fecha";"G0";"Ta"
"01/04/2013 00:00:00";3.25;15
"01/04/2013 00:15:00";3.25;15.1
"01/04/2013 00:30:00";3.25;15.1
"01/04/2013 00:45:00";3.25;15
"01/04/2013 01:00:00";3.25;15
"01/04/2013 01:15:00";3.25;15
"01/04/2013 01:30:00";3.25;14.8
"01/04/2013 01:45:00";3.25;14.5
"01/04/2013 02:00:00";3.25;14.3
"01/04/2013 02:15:00";3.25;14.4
"01/04/2013 02:30:00";3.25;14.3
"01/04/2013 02:45:00";3.25;14.2
"01/04/2013 03:00:00";3.25;14.3
"01/04/2013 03:15:00";3.25;14.3
"01/04/2013 03:30:00";3.25;14.2
"01/04/2013 03:45:00";3.25;14.2
"01/04/2013 04:00:00";3.25;14.2
"01/04/2013 04:15:00";3.25;14.2
"01/04/2013 04:30:00";3.25;14.1
"01/04/2013 04:45:00";3.25;14.1
"01/04/2013 05:00:00";3.25;13.8
"01/04/2013 05:15:00";3.25;13.6
"01/04/2013 05:30:00";3.25;13.4
"01/04/2013 05:45:00";3.25;13.3
"01/04/2013 06:00:00";3.25;13.4
"01/04/2013 06:15:00";3.25;13.3
"01/04/2013 06:30:00";3.25;13.2
"01/04/2013 06:45:00";3.25;13
"01/04/2013 07:00:00";3.25;12.8
"01/04/2013 07:15:00";3.25;12.7
"01/04/2013 07:30:00";3.25;12.7
"01/04/2013 07:45:00";3.25;12.5
"01/04/2013 08:00:00";3.25;12.2
"01/04/2013 08:15:00";3.75;12.4
"01/04/2013 08:30:00";11.5;12.4
"01/04/2013 08:45:00";25.5;13
"01/04/2013 09:00:00";19.5;13.4
"01/04/2013 09:15:00";36;12.9
"01/04/2013 09:30:00";51.75;13.3
"01/04/2013 09:45:00";75.75;13.9
"01/04/2013 10:00:00";86.5;14.4
"01/04/2013 10:15:00";87.5;15
"01/04/2013 10:30:00";34.75;14.4
"01/04/2013 10:45:00";46.75;14.2
"01/04/2013 11:00:00";124;14.5
"01/04/2013 11:15:00";103.25;14.9
"01/04/2013 11:30:00";73;14.9
"01/04/2013 11:45:00";57.75;14.7
"01/04/2013 12:00:00";88.5;14.9
"01/04/2013 12:15:00";129.25;15
"01/04/2013 12:30:00";153.75;15.5
"01/04/2013 12:45:00";98.25;15.7
"01/04/2013 13:00:00";129;16
"01/04/2013 13:15:00";83.75;16.1
"01/04/2013 13:30:00";77.75;15.9
"01/04/2013 13:45:00";63;16.2
"01/04/2013 14:00:00";67.75;16.4
"01/04/2013 14:15:00";66.25;16.8
"01/04/2013 14:30:00";59;17
"01/04/2013 14:45:00";116.5;16.8
"01/04/2013 15:00:00";189.75;17.5
"01/04/2013 15:15:00";113.64;17.5
"01/04/2013 15:30:00";160.5;17.8
"01/04/2013 15:45:00";151;18.1
