"Fecha";"G0";"Ta"
"01/07/2013 00:00:00";132;33.8
"01/07/2013 00:15:00";144;32.9
"01/07/2013 00:30:00";150;32.3
"01/07/2013 00:45:00";138;31.8
"01/07/2013 01:00:00";135;31.4
"01/07/2013 01:15:00";153;31
"01/07/2013 01:30:00";135;30.3
"01/07/2013 01:45:00";123;30.2
"01/07/2013 02:00:00";135;30.2
"01/07/2013 02:15:00";144;30.1
"01/07/2013 02:30:00";168;29.7
"01/07/2013 02:45:00";120;29.6
"01/07/2013 03:00:00";138;29.5
"01/07/2013 03:15:00";132;29.3
"01/07/2013 03:30:00";138;28.8
"01/07/2013 03:45:00";159;28.7
"01/07/2013 04:00:00";132;28.1
"01/07/2013 04:15:00";138;27.4
"01/07/2013 04:30:00";150;26.7
"01/07/2013 04:45:00";114;26.3
"01/07/2013 05:00:00";120;26.1
"01/07/2013 05:15:00";129;26.1
"01/07/2013 05:30:00";147;26
"01/07/2013 05:45:00";147;26
"01/07/2013 06:00:00";147;26
"01/07/2013 06:15:00";147;26
"01/07/2013 06:30:00";147;26
"01/07/2013 06:45:00";141;26
"01/07/2013 07:00:00";153;26
"01/07/2013 07:15:00";141;26
"01/07/2013 07:30:00";150;25.9
"01/07/2013 07:45:00";132;25.6
"01/07/2013 08:00:00";141;25.4
"01/07/2013 08:15:00";147;25.5
"01/07/2013 08:30:00";138;26
"01/07/2013 08:45:00";141;26.2
"01/07/2013 09:00:00";150;26.2
"01/07/2013 09:15:00";141;26.8
"01/07/2013 09:30:00";132;27
"01/07/2013 09:45:00";159;27.3
"01/07/2013 10:00:00";156;27.8
"01/07/2013 10:15:00";153;28.6
"01/07/2013 10:30:00";171;28.4
"01/07/2013 10:45:00";135;28.8
"01/07/2013 11:00:00";138;28.7
"01/07/2013 11:15:00";132;29.1
"01/07/2013 11:30:00";153;29.6
"01/07/2013 11:45:00";135;29.8
"01/07/2013 12:00:00";147;29.9
"01/07/2013 12:15:00";171;30.8
"01/07/2013 12:30:00";171;31
"01/07/2013 12:45:00";150;31.6
"01/07/2013 13:00:00";135;32.3
"01/07/2013 13:15:00";165;32.5
"01/07/2013 13:30:00";132;33.3
"01/07/2013 13:45:00";156;33.9
"01/07/2013 14:00:00";135;34.2
"01/07/2013 14:15:00";147;34.4
"01/07/2013 14:30:00";153;35.2
"01/07/2013 14:45:00";144;35
"01/07/2013 15:00:00";132;35.4
"01/07/2013 15:15:00";162;36.3
"01/07/2013 15:30:00";159;36.5
"01/07/2013 15:45:00";144;36.5
"01/07/2013 16:00:00";147;36.9
"01/07/2013 16:15:00";171;37.3
"01/07/2013 16:30:00";159;37.5
"01/07/2013 16:45:00";159;37.3
"01/07/2013 17:00:00";156;37.8
"01/07/2013 17:15:00";156;37.9
"01/07/2013 17:30:00";147;38.1
"01/07/2013 17:45:00";147;38
"01/07/2013 18:00:00";150;37.2
"01/07/2013 18:15:00";165;34.7
"01/07/2013 18:30:00";138;34.1
"01/07/2013 18:45:00";138;33.8
"01/07/2013 19:00:00";147;32.9
"01/07/2013 19:15:00";138;32.7
"01/07/2013 19:30:00";144;33
"01/07/2013 19:45:00";156;32.5
"01/07/2013 20:00:00";126;32.4
"01/07/2013 20:15:00";141;32.8
"01/07/2013 20:30:00";150;32.4
"01/07/2013 20:45:00";135;32.4
"01/07/2013 21:00:00";150;32.8
"01/07/2013 21:15:00";141;33
"01/07/2013 21:30:00";141;33
"01/07/2013 21:45:00";156;32.7
"01/07/2013 22:00:00";165;31.7
"01/07/2013 22:15:00";150;31.1
"01/07/2013 22:30:00";144;30.9
"01/07/2013 22:45:00";144;31.2
"01/07/2013 23:00:00";144;31.6
"01/07/2013 23:15:00";144;31.5
"01/07/2013 23:30:00";150;31
"01/07/2013 23:45:00";132;30.7
"02/07/2013 00:00:00";153;29.9
"02/07/2013 00:15:00";162;29.4
"02/07/2013 00:30:00";144;29
"02/07/2013 00:45:00";138;28.8
"02/07/2013 01:00:00";147;28.8
"02/07/2013 01:15:00";144;28.9
"02/07/2013 01:30:00";153;28.6
"02/07/2013 01:45:00";141;28.8
"02/07/2013 02:00:00";159;29
"02/07/2013 02:15:00";150;29
"02/07/2013 02:30:00";129;28.8
"02/07/2013 02:45:00";123;28.8
"02/07/2013 03:00:00";186;28.4
"02/07/2013 03:15:00";159;28.3
"02/07/2013 03:30:00";138;28.1
"02/07/2013 03:45:00";150;27.8
"02/07/2013 04:00:00";120;28.1
"02/07/2013 08:00:00";66.6;24.2
"02/07/2013 08:15:00";180;24.6
"02/07/2013 08:30:00";141;25.5
"02/07/2013 08:45:00";147;25.1
"02/07/2013 09:00:00";153;25
"02/07/2013 09:15:00";141;25.3
"02/07/2013 09:30:00";144;25.5
"02/07/2013 09:45:00";141;26.1
"02/07/2013 10:00:00";144;26.9
"02/07/2013 10:15:00";138;27.5
"02/07/2013 10:30:00";147;28
"02/07/2013 10:45:00";135;28.3
"02/07/2013 11:00:00";153;28.2
"02/07/2013 11:15:00";150;28.9
"02/07/2013 11:30:00";135;29.3
"02/07/2013 11:45:00";159;29.6
"02/07/2013 12:00:00";144;29.5
"02/07/2013 12:15:00";126;29.9
"02/07/2013 12:30:00";138;30.3
"02/07/2013 12:45:00";156;30.9
"02/07/2013 13:00:00";153;31.3
"02/07/2013 13:15:00";147;32
"02/07/2013 13:30:00";162;32.1
"02/07/2013 13:45:00";129;32.9
"02/07/2013 14:00:00";144;33.5
"02/07/2013 14:15:00";153;33.8
"02/07/2013 14:30:00";144;34
"02/07/2013 14:45:00";135;34.4
"02/07/2013 15:00:00";165;34.3
"02/07/2013 15:15:00";138;34.1
"02/07/2013 15:30:00";147;34.6
"02/07/2013 15:45:00";150;35.4
"02/07/2013 16:00:00";144;35.5
"02/07/2013 16:15:00";144;35.6
"02/07/2013 16:30:00";144;36.4
"02/07/2013 16:45:00";144;36.3
"02/07/2013 17:00:00";144;35.9
"02/07/2013 17:15:00";147;35.9
"02/07/2013 17:30:00";147;36.3
"02/07/2013 17:45:00";144;36.7
"02/07/2013 18:00:00";141;37.1
"02/07/2013 18:15:00";153;37
"02/07/2013 18:30:00";129;36.8
"02/07/2013 18:45:00";138;36.5
"02/07/2013 19:00:00";150;36.8
"02/07/2013 19:15:00";147;37.1
"02/07/2013 19:30:00";132;37
"02/07/2013 19:45:00";156;36.8
"02/07/2013 20:00:00";129;36.9
"02/07/2013 20:15:00";141;36.4
"02/07/2013 20:30:00";132;35.8
"02/07/2013 20:45:00";144;35.6
"02/07/2013 21:00:00";171;35.6
"02/07/2013 21:15:00";153;35.4
"02/07/2013 21:30:00";156;35.2
"02/07/2013 21:40:00";0.48;35
"02/07/2013 21:40:05";0;0
"02/07/2013 21:45:00";37.8;35
"02/07/2013 21:50:00";56.04;35
"02/07/2013 21:55:00";68.04;35
"02/07/2013 22:00:00";45;35
"02/07/2013 22:05:00";53.04;35
"02/07/2013 22:10:00";51;34.8
"02/07/2013 22:15:00";33;34.6
"02/07/2013 22:20:00";47.04;34.3
"02/07/2013 22:25:00";63.96;34.2
"02/07/2013 22:30:00";44.04;34
"02/07/2013 22:35:00";44.04;33.8
"02/07/2013 22:40:00";42;33.7
"02/07/2013 22:45:00";48;33.5
"02/07/2013 22:50:00";44.04;33.1
"02/07/2013 22:55:00";45;33
"02/07/2013 23:00:00";36.96;33
"02/07/2013 23:05:00";53.04;33
"02/07/2013 23:10:00";50.04;32.9
"02/07/2013 23:15:00";47.04;32.9
"02/07/2013 23:20:00";54;32.8
"02/07/2013 23:25:00";44.04;32.5
"02/07/2013 23:30:00";45;32.3
"02/07/2013 23:35:00";35.04;32.3
"02/07/2013 23:40:00";45;32.2
"02/07/2013 23:45:00";38.04;32.1
"02/07/2013 23:50:00";57;31.9
"02/07/2013 23:55:00";41.04;31.7
"03/07/2013 00:00:00";65.04;31.5
"03/07/2013 00:05:00";51;31.2
"03/07/2013 00:10:00";53.04;31.2
"03/07/2013 00:15:00";50.04;31.1
"03/07/2013 00:20:00";39;31
"03/07/2013 00:25:00";48.96;30.9
"03/07/2013 00:30:00";54;30.9
"03/07/2013 00:35:00";45;30.8
"03/07/2013 00:40:00";44.04;30.8
"03/07/2013 00:45:00";45.96;30.5
"03/07/2013 00:50:00";63.96;30.3
"03/07/2013 00:55:00";54.96;30.2
"03/07/2013 01:00:00";48;30.2
"03/07/2013 01:05:00";36.96;30.2
"03/07/2013 01:10:00";54.96;30.2
"03/07/2013 01:15:00";71.04;30.2
"03/07/2013 01:20:00";48;30.2
"03/07/2013 01:25:00";66.96;30.2
"03/07/2013 01:30:00";54.96;30.2
"03/07/2013 01:35:00";51;30.2
"03/07/2013 01:40:00";51;30.2
"03/07/2013 01:45:00";51;30.2
"03/07/2013 01:50:00";44.04;30
"03/07/2013 01:55:00";51.96;29.8
"03/07/2013 02:00:00";60;29.6
"03/07/2013 02:05:00";42.96;29.5
"03/07/2013 02:10:00";45;29.5
"03/07/2013 02:15:00";48;29.5
"03/07/2013 02:20:00";38.04;29.5
