"Fecha";"G0";"Ta"
"01/04/2014 00:05:00";1.08;16.9
"01/04/2014 00:10:00";1.08;16.9
"01/04/2014 00:15:00";1.08;16.9
"01/04/2014 00:20:00";1.08;16.9
"01/04/2014 00:25:00";1.08;16.8
"01/04/2014 00:30:00";1.08;16.6
"01/04/2014 00:35:00";1.08;16.7
"01/04/2014 00:40:00";1.08;16.8
"01/04/2014 00:45:00";1.08;16.6
"01/04/2014 00:50:00";1.08;16.6
"01/04/2014 00:55:00";1.08;16.8
"01/04/2014 01:00:00";1.08;16.8
"01/04/2014 01:05:00";1.08;16.5
"01/04/2014 01:10:00";1.08;16.3
"01/04/2014 01:15:00";1.08;16.3
"01/04/2014 01:20:00";1.08;16.2
"01/04/2014 01:25:00";1.08;16.2
"01/04/2014 01:30:00";1.08;16.3
"01/04/2014 01:35:00";1.08;16.2
"01/04/2014 01:40:00";1.08;16.2
"01/04/2014 01:45:00";1.08;16.2
"01/04/2014 01:50:00";1.08;16.2
"01/04/2014 01:55:00";1.08;16.2
"01/04/2014 02:00:00";1.08;16.2
"01/04/2014 02:05:00";1.08;16.1
"01/04/2014 02:10:00";1.08;16.1
"01/04/2014 02:15:00";1.08;16.1
"01/04/2014 02:20:00";1.08;16.1
"01/04/2014 02:25:00";1.08;15.8
"01/04/2014 02:30:00";1.08;15.7
"01/04/2014 02:35:00";1.08;15.6
"01/04/2014 02:40:00";1.08;15.5
"01/04/2014 02:45:00";1.08;15.4
"01/04/2014 02:50:00";1.08;15.4
"01/04/2014 02:55:00";1.08;15.4
"01/04/2014 03:00:00";1.08;15.5
"01/04/2014 03:05:00";1.08;15.6
"01/04/2014 03:10:00";1.08;15.6
"01/04/2014 03:15:00";1.08;15.6
"01/04/2014 03:20:00";1.08;15.5
"01/04/2014 03:25:00";1.08;15.5
"01/04/2014 03:30:00";1.08;15.6
"01/04/2014 03:35:00";1.08;15.6
"01/04/2014 03:40:00";1.08;15.6
"01/04/2014 03:45:00";1.08;15.6
"01/04/2014 03:50:00";1.08;15.7
"01/04/2014 03:55:00";1.08;15.8
"01/04/2014 04:00:00";1.08;15.8
"01/04/2014 04:05:00";1.08;15.9
"01/04/2014 04:10:00";1.08;15.6
"01/04/2014 04:15:00";1.08;15.7
"01/04/2014 04:20:00";1.08;15.7
"01/04/2014 04:25:00";1.08;15.7
"01/04/2014 04:30:00";1.08;15.7
"01/04/2014 04:35:00";1.08;15.6
"01/04/2014 04:40:00";1.08;15.6
"01/04/2014 04:45:00";1.08;15.6
"01/04/2014 04:50:00";1.08;15.6
"01/04/2014 04:55:00";1.08;15.5
"01/04/2014 05:00:00";1.08;15.6
"01/04/2014 05:05:00";1.08;15.6
"01/04/2014 05:10:00";1.08;15.6
"01/04/2014 05:15:00";1.08;15.7
"01/04/2014 05:20:00";1.08;15.7
"01/04/2014 05:25:00";1.08;15.6
"01/04/2014 05:30:00";1.08;15.6
"01/04/2014 05:35:00";1.08;15.6
"01/04/2014 05:40:00";1.08;15.6
"01/04/2014 05:45:00";1.08;15.5
"01/04/2014 05:50:00";1.08;15.5
"01/04/2014 05:55:00";1.08;15.1
"01/04/2014 06:00:00";1.08;15.1
"01/04/2014 06:05:00";1.08;15
"01/04/2014 06:10:00";1.08;14.9
"01/04/2014 06:15:00";1.08;14.8
"01/04/2014 06:20:00";1.08;14.7
"01/04/2014 06:25:00";1.08;14.8
"01/04/2014 06:30:00";1.08;14.6
"01/04/2014 06:35:00";1.08;14.7
"01/04/2014 06:40:00";1.08;14.5
"01/04/2014 06:45:00";1.08;14.3
"01/04/2014 06:50:00";1.08;14.3
"01/04/2014 06:55:00";1.08;14.2
"01/04/2014 07:00:00";1.08;14.3
"01/04/2014 07:05:00";1.08;14.2
"01/04/2014 07:10:00";1.08;14
"01/04/2014 07:15:00";1.08;14
"01/04/2014 07:20:00";1.08;14.2
"01/04/2014 07:25:00";1.08;14.2
"01/04/2014 07:30:00";1.08;14.1
"01/04/2014 07:35:00";1.08;14
"01/04/2014 07:40:00";1.08;13.8
"01/04/2014 07:45:00";1.08;13.9
"01/04/2014 07:50:00";1.08;13.9
"01/04/2014 07:55:00";1.08;14
"01/04/2014 08:00:00";1.08;13.7
"01/04/2014 08:05:00";1.08;13.7
"01/04/2014 08:10:00";1.08;13.7
"01/04/2014 08:15:00";1.08;13.8
"01/04/2014 08:20:00";1.17;13.8
"01/04/2014 08:25:00";1.5;14
"01/04/2014 08:30:00";1.92;14.1
"01/04/2014 08:35:00";3.25;14.2
"01/04/2014 08:40:00";4.75;14.2
"01/04/2014 08:45:00";4.42;14.4
"01/04/2014 08:50:00";4.33;14.8
"01/04/2014 08:55:00";4.25;15
"01/04/2014 09:00:00";4;14.8
"01/04/2014 09:05:00";4.08;14.8
"01/04/2014 09:10:00";4.25;14.7
